### Data 2015
dmvfs-925-400    "DMVFS"                             0.01374              70000      70000.0              fastsm/043           monophoton_med-925_dm-400_cv-1.0_ca-0.0
dmvfs-925-500    "DMVFS"                             7.430e-04            15000      15000.0              fastsm/043           monophoton_med-925_dm-500_cv-1.0_ca-0.0
dmvfs-925-600    "DMVFS"                             1.513e-04            10000      10000.0              fastsm/043           monophoton_med-925_dm-600_cv-1.0_ca-0.0
dmvfs-995-500    "DMVFS"                             3.131e-03            90000      90000.0              fastsm/043           monophoton_med-995_dm-500_cv-1.0_ca-0.0
dmvfs-1000-1     "DMVFS"                             0.01431              80000      80000.0              fastsm/043           monophoton_med-1000_dm-1_cv-1.0_ca-0.0
dmvfs-1000-5     "DMVFS"                             0.01439              80000      80000.0              fastsm/043           monophoton_med-1000_dm-5_cv-1.0_ca-0.0
dmvfs-1000-10    "DMVFS"                             0.01451              75000      75000.0              fastsm/043           monophoton_med-1000_dm-10_cv-1.0_ca-0.0
dmvfs-1000-25    "DMVFS"                             0.01447              90000      90000.0              fastsm/043           monophoton_med-1000_dm-25_cv-1.0_ca-0.0
dmvfs-1000-50    "DMVFS"                             0.01440              80000      80000.0              fastsm/043           monophoton_med-1000_dm-50_cv-1.0_ca-0.0
dmvfs-1000-100   "DMVFS"                             0.01439              75000      75000.0              fastsm/043           monophoton_med-1000_dm-100_cv-1.0_ca-0.0
dmvfs-1000-125   "DMVFS"                             0.01438              50000      50000.0              fastsm/043           monophoton_med-1000_dm-125_cv-1.0_ca-0.0
dmvfs-1000-150   "DMVFS"                             0.01449              90000      90000.0              fastsm/043           monophoton_med-1000_dm-150_cv-1.0_ca-0.0
dmvfs-1000-200   "DMVFS"                             0.01423              90000      90000.0              fastsm/043           monophoton_med-1000_dm-200_cv-1.0_ca-0.0
dmvfs-1000-300   "DMVFS"                             0.01380              95000      95000.0              fastsm/043           monophoton_med-1000_dm-300_cv-1.0_ca-0.0
dmvfs-1000-400   "DMVFS"                             0.01208              65000      65000.0              fastsm/043           monophoton_med-1000_dm-400_cv-1.0_ca-0.0
dmvfs-1000-500   "DMVFS"                             3.841e-03            80000      80000.0              fastsm/043           monophoton_med-1000_dm-500_cv-1.0_ca-0.0
dmvfs-1000-600   "DMVFS"                             2.020e-04            50000      50000.0              fastsm/043           monophoton_med-1000_dm-600_cv-1.0_ca-0.0
dmvfs-1000-700   "DMVFS"                             6.733e-05            50000      50000.0              fastsm/043           monophoton_med-1000_dm-700_cv-1.0_ca-0.0
dmvfs-1000-1000  "DMVFS"                             7.623e-06            80000      80000.0              fastsm/043           monophoton_med-1000_dm-1000_cv-1.0_ca-0.0
dmvfs-1125-1     "DMVFS"                             0.01012              60000      60000.0              fastsm/043           monophoton_med-1125_dm-1_cv-1.0_ca-0.0
dmvfs-1125-5     "DMVFS"                             0.01009              75000      75000.0              fastsm/043           monophoton_med-1125_dm-5_cv-1.0_ca-0.0
dmvfs-1125-10    "DMVFS"                             0.01018              50000      50000.0              fastsm/043           monophoton_med-1125_dm-10_cv-1.0_ca-0.0
dmvfs-1125-25    "DMVFS"                             0.01013              55000      55000.0              fastsm/043           monophoton_med-1125_dm-25_cv-1.0_ca-0.0
dmvfs-1125-50    "DMVFS"                             0.01013              60000      60000.0              fastsm/043           monophoton_med-1125_dm-50_cv-1.0_ca-0.0
dmvfs-1125-100   "DMVFS"                             0.01021              80000      80000.0              fastsm/043           monophoton_med-1125_dm-100_cv-1.0_ca-0.0
dmvfs-1125-125   "DMVFS"                             0.01011              45000      45000.0              fastsm/043           monophoton_med-1125_dm-125_cv-1.0_ca-0.0
dmvfs-1125-150   "DMVFS"                             0.01010              60000      60000.0              fastsm/043           monophoton_med-1125_dm-150_cv-1.0_ca-0.0
dmvfs-1125-200   "DMVFS"                             9.998e-03            65000      65000.0              fastsm/043           monophoton_med-1125_dm-200_cv-1.0_ca-0.0
dmvfs-1125-300   "DMVFS"                             9.733e-03            70000      70000.0              fastsm/043           monophoton_med-1125_dm-300_cv-1.0_ca-0.0
dmvfs-1125-400   "DMVFS"                             9.195e-03            55000      55000.0              fastsm/043           monophoton_med-1125_dm-400_cv-1.0_ca-0.0
dmvfs-1125-500   "DMVFS"                             7.203e-03            60000      60000.0              fastsm/043           monophoton_med-1125_dm-500_cv-1.0_ca-0.0
dmvfs-1125-600   "DMVFS"                             4.632e-04            50000      50000.0              fastsm/043           monophoton_med-1125_dm-600_cv-1.0_ca-0.0
dmvfs-1125-700   "DMVFS"                             9.539e-05            50000      50000.0              fastsm/043           monophoton_med-1125_dm-700_cv-1.0_ca-0.0
dmvfs-1200-1     "DMVFS"                             8.215e-03            80000      80000.0              fastsm/043           monophoton_med-1200_dm-1_cv-1.0_ca-0.0
dmvfs-1200-5     "DMVFS"                             8.240e-03            70000      70000.0              fastsm/043           monophoton_med-1200_dm-5_cv-1.0_ca-0.0
dmvfs-1200-10    "DMVFS"                             8.252e-03            75000      75000.0              fastsm/043           monophoton_med-1200_dm-10_cv-1.0_ca-0.0
dmvfs-1200-25    "DMVFS"                             8.310e-03            75000      75000.0              fastsm/043           monophoton_med-1200_dm-25_cv-1.0_ca-0.0
dmvfs-1200-50    "DMVFS"                             8.279e-03            85000      85000.0              fastsm/043           monophoton_med-1200_dm-50_cv-1.0_ca-0.0
dmvfs-1200-100   "DMVFS"                             8.282e-03            70000      70000.0              fastsm/043           monophoton_med-1200_dm-100_cv-1.0_ca-0.0
dmvfs-1200-125   "DMVFS"                             8.229e-03            50000      50000.0              fastsm/043           monophoton_med-1200_dm-125_cv-1.0_ca-0.0
dmvfs-1200-150   "DMVFS"                             8.259e-03            60000      60000.0              fastsm/043           monophoton_med-1200_dm-150_cv-1.0_ca-0.0
dmvfs-1200-200   "DMVFS"                             8.204e-03            80000      80000.0              fastsm/043           monophoton_med-1200_dm-200_cv-1.0_ca-0.0
dmvfs-1200-300   "DMVFS"                             8.055e-03            75000      75000.0              fastsm/043           monophoton_med-1200_dm-300_cv-1.0_ca-0.0
dmvfs-1200-400   "DMVFS"                             7.580e-03            85000      85000.0              fastsm/043           monophoton_med-1200_dm-400_cv-1.0_ca-0.0
dmvfs-1200-500   "DMVFS"                             6.560e-03            80000      80000.0              fastsm/043           monophoton_med-1200_dm-500_cv-1.0_ca-0.0
dmvfs-1200-600   "DMVFS"                             2.137e-03            90000      90000.0              fastsm/043           monophoton_med-1200_dm-600_cv-1.0_ca-0.0
dmvfs-1200-700   "DMVFS"                             1.282e-04            50000      50000.0              fastsm/043           monophoton_med-1200_dm-700_cv-1.0_ca-0.0
dmvfs-1200-800   "DMVFS"                             4.289e-05            50000      50000.0              fastsm/043           monophoton_med-1200_dm-800_cv-1.0_ca-0.0
dmvfs-1325-1     "DMVFS"                             5.941e-03            35000      35000.0              fastsm/043           monophoton_med-1325_dm-1_cv-1.0_ca-0.0
dmvfs-1325-5     "DMVFS"                             5.949e-03            35000      35000.0              fastsm/043           monophoton_med-1325_dm-5_cv-1.0_ca-0.0
dmvfs-1325-10    "DMVFS"                             5.971e-03            35000      35000.0              fastsm/043           monophoton_med-1325_dm-10_cv-1.0_ca-0.0
dmvfs-1325-25    "DMVFS"                             5.957e-03            25000      25000.0              fastsm/043           monophoton_med-1325_dm-25_cv-1.0_ca-0.0
dmvfs-1325-50    "DMVFS"                             5.926e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-50_cv-1.0_ca-0.0
dmvfs-1325-100   "DMVFS"                             5.923e-03            35000      35000.0              fastsm/043           monophoton_med-1325_dm-100_cv-1.0_ca-0.0
dmvfs-1325-125   "DMVFS"                             5.936e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-125_cv-1.0_ca-0.0
dmvfs-1325-150   "DMVFS"                             5.875e-03            50000      50000.0              fastsm/043           monophoton_med-1325_dm-150_cv-1.0_ca-0.0
dmvfs-1325-200   "DMVFS"                             5.880e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-200_cv-1.0_ca-0.0
dmvfs-1325-300   "DMVFS"                             5.825e-03            50000      50000.0              fastsm/043           monophoton_med-1325_dm-300_cv-1.0_ca-0.0
dmvfs-1325-400   "DMVFS"                             5.612e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-400_cv-1.0_ca-0.0
dmvfs-1325-500   "DMVFS"                             5.185e-03            5000       5000.0               fastsm/043           monophoton_med-1325_dm-500_cv-1.0_ca-0.0
dmvfs-1325-600   "DMVFS"                             3.983e-03            5000       5000.0               fastsm/043           monophoton_med-1325_dm-600_cv-1.0_ca-0.0
dmvfs-1325-700   "DMVFS"                             2.940e-04            20000      20000.0              fastsm/043           monophoton_med-1325_dm-700_cv-1.0_ca-0.0
dmvfs-1325-800   "DMVFS"                             6.144e-05            5000       5000.0               fastsm/043           monophoton_med-1325_dm-800_cv-1.0_ca-0.0
